site_code,name,description,site_type,active,operational,operations_organization_code,operations_organization_name,latitude,longitude,rkm,first_year,last_year,first_date,last_date,operation_period,last_tag_code,last_tag_time,source
OMK,Omak Creek Instream Array,"OMK is a permanent PIT tag interrogation system in Omak Creek.  Omak Creek enters the Okanogan River at RKM 51.5, approximately 1 km upstream from the city of Omak, WA.  OMK is located 0.24 km from the confluence with the Okanogan River.  In February 2011, the site consisted of 6 pass-over PVC antennas, in two separate rows.  In January 2018, the instream array was reconfigured with four 10 foot HDPE antennas anchored to the stream bed for pass-over detection.  Antennas are configured in 2 separate rows that span the wetted width at base flow.  Each antenna is power by a Biomark IS1001 reader multiplexed by an IS1001-MC.  The site is connected to grid power to charging two battery banks which in turn power the detection system.  OMK has remote communication abilities provided by a cellular modem.",Instream Remote Detection System,TRUE,TRUE,CCT,Colville Confederated Tribes,48.405363,-119.50143,858.052.000,2006,2026,2006-01-01T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078DEA582,2026-04-28T06:56:38,interrogation
OMP,Omak Acclimation Pond,"Located at 23 Brooks Tracts Rd. in Omak, WA. Originally installed in 2015 with two 71 inch OD x 24 inch ID pass-through antennas located within the vault at the end of the pond. Site configuration was updated in 2018 to include three antennas located on an HDPE tube that is fitted within the release pipe in the vault at the end of the pond.",Monitored Fish Release,TRUE,FALSE,CCT,Colville Confederated Tribes,48.40563,-119.498926,858.052,2015,2026,2015-04-15T00:00:00,2025-06-05T00:00:00,Seasonally,3DD.0078F7FF0D,2026-04-16T09:49:28,interrogation
ONC,Onion Creek Upper Columbia,"The detection system consists of 2 antennas, installed in a pass-through loop configuration. Each antenna spans the width of the channel which is approximately 10 feet. The two half duplex antennas are operated by a Multi-Antenna HDX Reader (Oregon RFID). This site is configured to detect half-duplex tags only. Data from the antennas is stored in the internal memory and is uploaded to PTAGIS on a monthly basis. A 24V DC battery bank connected to solar panel powers the detection system. The antennas were built and installed by WDFW staff. The site is operated year round.",Instream Remote Detection System,TRUE,TRUE,WDFW,Washington Dept. of Fish and Wildlife,48.870808,-117.843906,1171.001,2015,2026,2015-05-28T00:00:00,2026-01-01T00:00:00,Year Round,384.349FF73BF0,2026-03-26T00:01:07,interrogation
ORB,Oasis Road Bridge,"In-stream arrays at Oasis Road Bridge, lower Walla Walla River",Instream Remote Detection System,FALSE,FALSE,CTUIR,Confed. Tribes of the Umatilla Indian Reser.,46.072797,-118.816734,509.010,2005,2015,2005-04-15T18:00:00,2015-05-04T00:00:00,Year Round,NA,NA,interrogation
PAT,Pattit Creek Instream Site,"PAT is a permanent instream PIT tag interrogation site at RKM 1.3 on Pattit Creek a tributary to the Touchet River.  The site consists of two rows of one antenna each, each row spans the wetted width of the channel during base flows.  The upstream row consists of 1  20-foot PVC antenna , and the lower or downstream row consists of 1 20-foot PVC antenna in flat-plate configuration.  Each antenna is powered by a Biomark IS1001 (ACN) and the ACNs are connected to a QST QuBE ACN controller.  The antennas were built and installed by WDFW.  The electrical power at the site is provided by Columbia County Public Works Department with a 110 electrical outlet located inside the shop.  A cellular modem is installed on site to provide remote communication and allow for automated data collection.",Instream Remote Detection System,TRUE,FALSE,WDFW,Washington Dept. of Fish and Wildlife,46.327536,-117.974028,509.035.101.001,2016,2026,2017-03-05T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003D7342F5,2026-03-14T08:08:45,interrogation
PCA,Panther Creek Array,"The site consists of 6-20ft HDPE antennas, arranged in two strings of 3 antennas located about 150 apart. The antennas are constructed of fusion welded 4 inch HDPE pipe. Each antenna is driven by a Biomark IS1001 reader located in a submersible canister attached to the antenna. The readers are controlled by a Biomark IS1001-MC located in an enclosure on the shore.The antennas are anchored to the streambed with a “through-strut” method using DB-88 earth anchors attached to stainless steel threaded rod. The anchors are driven to a depth of 20-30 inches into the river bed. The IS1001 readers are connected to the MC by a single run of Biomark CAN-Bus cable. The readers are attached in series to the MC. All cables are covered by flexible non-metallic conduit.Power for the system is supplied by a propane Gentherm Thermo Electric Generator (TEG), this power creates a constant 27 volts of DC power supplied to the Biomark electronics enclosure; which houses the Biomark IS1001-Master Controller (MC), air temperature sensor, depth sensor board and remote communications. Due to the remote location of the site, use of a HughesNet satellite communications system is in place. This allows for remote access and communication to the MC and all of the connected components.",Instream Remote Detection System,TRUE,FALSE,SHOBAN,Shoshone-Bannock Tribes,45.295253,-114.358101,522.303.338.005,2017,2026,2017-07-27T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078E19C33,2026-04-27T20:13:18,interrogation
PCM,"Pine Creek Mouth, Potlatch R.",The Pine Creek Array is located on Pine Creek immediately above the confluence with the Potlatch River near river kilometer 28.  PCM was fully operational on 10-1-2015.  The site consists of two sets of two antennas.  A cellular modem has been set up for remote data retrieval.,Instream Remote Detection System,FALSE,NA,IDFG,Idaho Dept. of Fish and Game,46.630673,-116.596836,522.224.024.028.001,2015,2017,2015-10-01T00:00:00,2017-03-10T00:00:00,Year Round,NA,NA,interrogation
PD1,Top of Chelan PUD side channel,This is a pass through single antenna spanning across the width of the top of the Chelan PUD diversion side channel on the Entiat River. The site is located at approximately mile marker 3 on Entiat River Road at river kilometer 5. The site equipment used to decode full duplex tags is an Allflex reader board and data is stored on an Acumen data logger. A half-duplex timer tag is strapped to the antenna itself. Timer tags are activated and set to 31 minute intervals. The site will be operated year round with exception to periods of high flows and equipment failure. The duration of study is expected to be for a minimum of three years.,Instream Remote Detection System,FALSE,NA,USFWS,U.S. Fish and Wildlife Service,47.66911,-120.28434,778.005,2012,2013,2012-04-03T00:00:00,2013-06-16T00:00:00,Year Round,NA,NA,interrogation
PD2,Bot of Chelan PUD side channel,This is a pass through single antenna spanning across the width of the bottom of the Chelan PUD diversion side channel on the Entiat River. The site is located at approximately mile marker 3 on Entiat River Road at river kilometer 5. The site equipment used to decode full duplex tags is an Allflex reader board and data is stored on an Acumen data logger. A half-duplex timer tag is strapped to the antenna itself. Timer tags are activated and set to 31 minute intervals. The site will be operated year round with exception to periods of high flows and equipment failure. The duration of study is expected to be for a minimum of three years.,Instream Remote Detection System,FALSE,NA,USFWS,U.S. Fish and Wildlife Service,47.667974,-120.28157,778.005,2012,2013,2012-04-03T00:00:00,2013-06-06T00:00:00,Year Round,NA,NA,interrogation
PD5,Columbia River Estuary rkm 62,"In-river detection system located at river km 62 in the Columbia River Estuary. The array (PD5) consists of up to twelve 8ft x 20ft antennas operated by NOAA Fisheries, targeting detections of migrating juvenile and adult salmonids. The array (PD5) was first installed on 3/20/2023 for continuous monitoring.  The array includes a Biomark IS1001-MC transceiver, with an individual IS1001 reader assigned to each antenna. A solar panel is affixed to a steel tower mounted to a piling along the dike to charge a battery bank of four 12v marine batteries. Remote communication will be provided via a cellular modem.  All electronics are contained within steel boxes affixed to the electronics tower. Antenna groups are based on orientation relative to the pile dike, with numbering starting at the downstream terminal king piling of the structure. We intend to operate this site annually from March through September.",Instream Remote Detection System,TRUE,TRUE,NMFS,NOAA Fisheries,46.205748,-123.431179,062,2023,2026,2023-03-29T00:00:00,2025-08-27T00:00:00,Seasonally,3DD.0079127282,2026-04-27T06:21:24,interrogation
PD6,Columbia River Estuary rkm 68,"In-river detection system consisting of up to twelve 8ft x 20ft antennas in the Columbia River Estuary. The array is located at river km 68, is operated by NOAA Fisheries, and was installed on April 29, 2022 for continuous monitoring, targeting detections of migrating juvenile salmonids. This site is taken down and reinstalled seasonally, typically operating from March through October. The array includes a Biomark IS1001 master controller, with an individual IS1001 reader assigned to each antenna. A solar panel array is affixed to an electronics tower to charge a battery bank of four 12v marine batteries. Remote communication will be provided via a cellular modem.  All electronics are contained within metal boxes affixed to a steel tower. Antenna groups are based on orientation relative to the pile dike, with numbering starting with the terminal king piling of the structure. ",Instream Remote Detection System,TRUE,TRUE,NMFS,NOAA Fisheries,46.152328,-123.385374,068,2022,2026,2022-04-29T00:00:00,2025-08-23T00:00:00,Seasonally,3DD.0078FF50C1,2026-04-27T06:45:41,interrogation
PD7,Columbia River Estuary rkm 70,"In-river detection system consisting of four 8ft x 20ft antennas in the Columbia River Estuary. The array (PD7) is located at river km 70 (46.14661N, -123.379867W), is operated by NOAA Fisheries, and was installed for testing on 8 August, 2011 and later modified for continuous monitoring on 11 August, 2011. The array includes an IS1001 transceiver (firmware v1.7.1) and individual IS1001 readers. Electrical power is provided by a solar panel array with backup battery power, and remote communication is provided by a cellular modem. Antenna groups are named based on their orientation relative to the pile dike starting with Configuration Sequence 180. Prior configurations were named based on orientation relative to flow.",Instream Remote Detection System,TRUE,TRUE,NMFS,NOAA Fisheries,46.14661,-123.379867,070,2011,2026,2011-08-08T00:00:00,2026-01-01T00:00:00,Seasonally,3DD.0078FA451C,2026-04-27T07:01:03,interrogation
PD8,Columbia River Estuary rkm 82,"In-river detection system located at river km 72 (USCG Navigation Marker 59) in the Columbia River Estuary. The array (PD8) consists of up to five 8ft x 20ft antennas operated by NOAA Fisheries, targeting detections of migrating juvenile and adult salmonids. The array (PD8) was originally installed upstream near rkm 82 in 2023, then was moved downstream to its current location on 4/22/2024.  The site includes a Biomark IS1001-MC transceiver with an individual IS1001 reader assigned to each antenna. A solar panel affixed to an electronics tower supplies charging power for a battery bank of four 12v marine batteries. Remote communication (via cellular modem), and other components are contained within steel boxes mounted to the tower. Antenna groups are based on orientation relative to the pile dike, with numbering starting from shore. We intend to operate this site annually from March through September. ",Instream Remote Detection System,TRUE,TRUE,NMFS,NOAA Fisheries,46.149678,-123.372919,072,2023,2026,2023-03-29T00:00:00,2025-08-28T00:00:00,Seasonally,3DD.0078F5DF4D,2026-04-27T06:50:54,interrogation
